datetime,symbol,open,high,low,close,volume
2022-04-18 07:00:00,TVC:GOLD,1985.036,1993.87,1983.4,1992.86,171869.0
2022-04-18 11:00:00,TVC:GOLD,1992.806,1998.39,1987.5,1992.76,295056.0
2022-04-18 15:00:00,TVC:GOLD,1992.78,1994.4,1977.4,1978.166,347898.0
2022-04-18 19:00:00,TVC:GOLD,1978.29,1982.4,1975.9,1978.6,145979.0
2022-04-18 23:00:00,TVC:GOLD,1978.42,1978.89,1974.6,1978.166,123182.0
2022-04-19 03:00:00,TVC:GOLD,1978.22,1978.74,1972.5,1974.45,148478.0
2022-04-19 07:00:00,TVC:GOLD,1974.4,1981.23,1973.4,1977.8,262018.0
2022-04-19 11:00:00,TVC:GOLD,1977.66,1981.95,1957.1,1963.627,419394.0
2022-04-19 15:00:00,TVC:GOLD,1963.627,1965.98,1950.1,1955.236,361757.0
2022-04-19 19:00:00,TVC:GOLD,1955.25,1955.93,1943.57,1949.7,159944.0
2022-04-19 23:00:00,TVC:GOLD,1949.911,1951.55,1942.1,1945.29,177724.0
2022-04-20 03:00:00,TVC:GOLD,1945.201,1948.01,1940.35,1942.21,206193.0
2022-04-20 07:00:00,TVC:GOLD,1942.21,1949.488,1938.6,1948.84,289038.0
2022-04-20 11:00:00,TVC:GOLD,1948.722,1955.11,1942.8,1948.986,383173.0
2022-04-20 15:00:00,TVC:GOLD,1949.01,1954.91,1948.4,1952.07,305585.0
2022-04-20 19:00:00,TVC:GOLD,1951.997,1958.31,1950.0,1957.3,124696.0
2022-04-20 23:00:00,TVC:GOLD,1957.306,1957.72,1952.4,1955.01,124060.0
2022-04-21 03:00:00,TVC:GOLD,1954.99,1955.057,1948.9,1953.0,144212.0
2022-04-21 07:00:00,TVC:GOLD,1953.06,1954.04,1942.5,1945.41,269899.0
2022-04-21 11:00:00,TVC:GOLD,1945.357,1949.6,1936.4,1945.206,396017.0
2022-04-21 15:00:00,TVC:GOLD,1945.168,1948.63,1937.5,1947.092,404591.0
2022-04-21 19:00:00,TVC:GOLD,1947.116,1954.02,1942.3,1951.1,165662.0
2022-04-21 23:00:00,TVC:GOLD,1951.329,1953.65,1947.7,1950.53,166494.0
2022-04-22 03:00:00,TVC:GOLD,1950.38,1953.12,1945.1,1953.11,231141.0
2022-04-22 07:00:00,TVC:GOLD,1952.998,1955.6,1940.6,1943.73,365054.0
2022-04-22 11:00:00,TVC:GOLD,1943.74,1946.34,1929.2,1943.146,418364.0
2022-04-22 15:00:00,TVC:GOLD,1943.18,1945.34,1925.9,1933.146,278308.0
2022-04-22 19:00:00,TVC:GOLD,1933.142,1936.12,1929.7,1929.7,112607.0
2022-04-24 23:00:00,TVC:GOLD,1930.523,1935.14,1924.3,1925.48,131685.0
2022-04-25 03:00:00,TVC:GOLD,1925.42,1926.457,1912.6,1915.188,220627.0
2022-04-25 07:00:00,TVC:GOLD,1915.217,1921.19,1911.8,1917.11,326891.0
2022-04-25 11:00:00,TVC:GOLD,1917.11,1918.17,1891.2,1896.64,312783.0
2022-04-25 15:00:00,TVC:GOLD,1896.651,1900.46,1891.3,1897.153,279832.0
2022-04-25 19:00:00,TVC:GOLD,1897.21,1902.52,1895.6,1897.4,112908.0
2022-04-25 23:00:00,TVC:GOLD,1897.607,1903.757,1896.5,1900.25,98767.0
2022-04-26 03:00:00,TVC:GOLD,1900.04,1907.41,1899.0,1906.79,134212.0
2022-04-26 07:00:00,TVC:GOLD,1906.5,1906.84,1894.8,1904.1,200614.0
2022-04-26 11:00:00,TVC:GOLD,1904.43,1911.19,1899.6,1904.157,260059.0
2022-04-26 15:00:00,TVC:GOLD,1904.19,1908.21,1899.3,1900.573,250426.0
2022-04-26 19:00:00,TVC:GOLD,1900.55,1906.4,1895.7,1905.1,101115.0
2022-04-26 23:00:00,TVC:GOLD,1905.117,1906.949,1900.6,1901.988,81655.0
2022-04-27 03:00:00,TVC:GOLD,1901.971,1904.557,1895.4,1899.0,115844.0
2022-04-27 07:00:00,TVC:GOLD,1899.246,1903.56,1885.6,1895.06,223325.0
2022-04-27 11:00:00,TVC:GOLD,1895.15,1907.0,1881.3,1888.15,274456.0
2022-04-27 15:00:00,TVC:GOLD,1888.029,1891.51,1880.9,1891.018,253402.0
2022-04-27 19:00:00,TVC:GOLD,1891.1,1891.36,1883.7,1885.7,95239.0
2022-04-27 23:00:00,TVC:GOLD,1885.507,1886.84,1880.9,1882.508,64961.0
2022-04-28 03:00:00,TVC:GOLD,1882.6,1884.46,1871.7,1873.74,134107.0
2022-04-28 07:00:00,TVC:GOLD,1873.668,1891.79,1872.9,1889.538,191907.0
2022-04-28 11:00:00,TVC:GOLD,1889.561,1895.33,1881.5,1890.251,298597.0
2022-04-28 15:00:00,TVC:GOLD,1890.251,1891.68,1882.8,1888.783,247908.0
2022-04-28 19:00:00,TVC:GOLD,1888.817,1896.71,1887.6,1894.0,89736.0
2022-04-28 23:00:00,TVC:GOLD,1894.607,1905.87,1891.6,1902.37,76140.0
2022-04-29 03:00:00,TVC:GOLD,1902.44,1908.35,1897.7,1906.6,126570.0
2022-04-29 07:00:00,TVC:GOLD,1907.01,1917.88,1905.7,1914.65,210382.0
2022-04-29 11:00:00,TVC:GOLD,1914.587,1919.9,1901.9,1910.75,273613.0
2022-04-29 15:00:00,TVC:GOLD,1910.715,1914.56,1903.3,1909.6,232913.0
2022-04-29 19:00:00,TVC:GOLD,1909.889,1911.45,1893.5,1895.638,130400.0
2022-05-01 23:00:00,TVC:GOLD,1895.635,1899.94,1888.7,1890.15,110629.0
2022-05-02 03:00:00,TVC:GOLD,1890.049,1891.69,1882.4,1885.86,103042.0
2022-05-02 07:00:00,TVC:GOLD,1885.767,1887.75,1876.5,1880.4,144667.0
2022-05-02 11:00:00,TVC:GOLD,1880.74,1882.32,1854.2,1858.02,297040.0
2022-05-02 15:00:00,TVC:GOLD,1858.069,1872.05,1857.2,1866.118,344721.0
2022-05-02 19:00:00,TVC:GOLD,1866.26,1866.61,1859.4,1861.2,140222.0
2022-05-02 23:00:00,TVC:GOLD,1863.17,1867.14,1858.6,1860.03,88265.0
2022-05-03 03:00:00,TVC:GOLD,1859.958,1865.42,1856.7,1859.56,124574.0
2022-05-03 07:00:00,TVC:GOLD,1859.41,1862.1,1849.9,1857.528,267498.0
2022-05-03 11:00:00,TVC:GOLD,1857.62,1872.48,1853.9,1871.01,337101.0
2022-05-03 15:00:00,TVC:GOLD,1871.083,1878.17,1866.2,1870.9,327153.0
2022-05-03 19:00:00,TVC:GOLD,1871.19,1871.33,1864.3,1867.6,128301.0
2022-05-03 23:00:00,TVC:GOLD,1867.5,1869.52,1861.6,1862.87,81634.0
2022-05-04 03:00:00,TVC:GOLD,1862.7,1866.24,1860.8,1863.6,82689.0
2022-05-04 07:00:00,TVC:GOLD,1863.94,1872.06,1860.5,1869.75,181748.0
2022-05-04 11:00:00,TVC:GOLD,1869.779,1871.75,1861.2,1862.818,246839.0
2022-05-04 15:00:00,TVC:GOLD,1862.699,1869.72,1861.3,1866.79,268221.0
2022-05-04 19:00:00,TVC:GOLD,1866.77,1889.87,1861.3,1881.1,388627.0
2022-05-04 23:00:00,TVC:GOLD,1882.3,1903.42,1881.1,1900.54,185504.0
2022-05-05 03:00:00,TVC:GOLD,1900.69,1902.73,1898.0,1898.94,149046.0
2022-05-05 07:00:00,TVC:GOLD,1899.04,1902.19,1888.5,1897.35,296604.0
2022-05-05 11:00:00,TVC:GOLD,1897.37,1909.8,1892.2,1894.6,441228.0
2022-05-05 15:00:00,TVC:GOLD,1894.89,1895.41,1872.0,1874.79,489865.0
2022-05-05 19:00:00,TVC:GOLD,1874.71,1881.14,1872.7,1876.5,198017.0
2022-05-05 23:00:00,TVC:GOLD,1876.6,1878.33,1865.2,1869.958,181465.0
2022-05-06 03:00:00,TVC:GOLD,1870.02,1877.87,1868.1,1874.05,177389.0
2022-05-06 07:00:00,TVC:GOLD,1874.1,1884.82,1872.2,1883.09,298009.0
2022-05-06 11:00:00,TVC:GOLD,1883.02,1890.067,1873.7,1880.798,424100.0
2022-05-06 15:00:00,TVC:GOLD,1880.82,1892.51,1879.0,1882.098,399165.0
2022-05-06 19:00:00,TVC:GOLD,1882.17,1884.77,1879.5,1882.99,153053.0
2022-05-08 23:00:00,TVC:GOLD,1882.607,1885.68,1875.6,1878.43,185001.0
2022-05-09 03:00:00,TVC:GOLD,1878.4,1878.73,1870.0,1871.7,182981.0
2022-05-09 07:00:00,TVC:GOLD,1871.72,1873.07,1861.8,1863.69,294835.0
2022-05-09 11:00:00,TVC:GOLD,1863.81,1871.478,1855.0,1863.28,421926.0
2022-05-09 15:00:00,TVC:GOLD,1863.34,1866.41,1853.7,1855.943,405297.0
2022-05-09 19:00:00,TVC:GOLD,1855.982,1858.72,1850.6,1853.3,179134.0
2022-05-09 23:00:00,TVC:GOLD,1853.707,1856.682,1851.4,1854.29,177937.0
2022-05-10 03:00:00,TVC:GOLD,1854.28,1865.4,1852.9,1863.4,201806.0
2022-05-10 07:00:00,TVC:GOLD,1863.35,1865.38,1856.6,1857.6,297015.0
2022-05-10 11:00:00,TVC:GOLD,1857.63,1864.65,1854.3,1857.04,388705.0
2022-05-10 15:00:00,TVC:GOLD,1857.028,1859.83,1839.6,1846.51,533696.0
2022-05-10 19:00:00,TVC:GOLD,1846.52,1846.85,1835.0,1837.8,216960.0
2022-05-10 23:00:00,TVC:GOLD,1837.2,1840.33,1831.2,1837.35,131660.0
2022-05-11 03:00:00,TVC:GOLD,1837.3,1840.11,1834.8,1837.75,143687.0
2022-05-11 07:00:00,TVC:GOLD,1837.69,1854.32,1836.6,1852.367,251016.0
2022-05-11 11:00:00,TVC:GOLD,1852.25,1858.16,1834.7,1853.312,437892.0
2022-05-11 15:00:00,TVC:GOLD,1853.28,1856.47,1845.8,1851.81,474252.0
2022-05-11 19:00:00,TVC:GOLD,1851.788,1855.63,1849.7,1851.61,167602.0
2022-05-11 23:00:00,TVC:GOLD,1851.59,1858.93,1850.0,1857.08,144577.0
2022-05-12 03:00:00,TVC:GOLD,1857.13,1858.36,1846.7,1850.02,181630.0
2022-05-12 07:00:00,TVC:GOLD,1849.97,1854.21,1843.6,1848.12,383819.0
2022-05-12 11:00:00,TVC:GOLD,1848.01,1852.13,1838.4,1839.023,444083.0
2022-05-12 15:00:00,TVC:GOLD,1839.12,1843.28,1821.0,1822.903,469868.0
2022-05-12 19:00:00,TVC:GOLD,1822.92,1825.51,1820.3,1821.5,168372.0
2022-05-12 23:00:00,TVC:GOLD,1821.97,1825.46,1809.75,1823.43,178123.0
2022-05-13 03:00:00,TVC:GOLD,1823.46,1828.47,1822.5,1825.4,142208.0
2022-05-13 07:00:00,TVC:GOLD,1825.71,1828.91,1819.6,1822.858,250352.0
2022-05-13 11:00:00,TVC:GOLD,1823.08,1823.08,1798.8,1806.32,340437.0
2022-05-13 15:00:00,TVC:GOLD,1806.33,1818.45,1805.4,1808.81,339621.0
2022-05-13 19:00:00,TVC:GOLD,1808.82,1812.3,1806.1,1810.678,116267.0
2022-05-15 23:00:00,TVC:GOLD,1809.648,1817.58,1809.48,1814.372,141720.0
2022-05-16 03:00:00,TVC:GOLD,1814.358,1814.5,1806.3,1808.7,151736.0
2022-05-16 07:00:00,TVC:GOLD,1808.87,1810.15,1786.28,1800.294,275555.0
2022-05-16 11:00:00,TVC:GOLD,1800.64,1810.69,1797.9,1807.684,310124.0
2022-05-16 15:00:00,TVC:GOLD,1807.72,1818.13,1807.2,1816.29,297412.0
2022-05-16 19:00:00,TVC:GOLD,1816.27,1826.89,1813.5,1823.0,141292.0
2022-05-16 23:00:00,TVC:GOLD,1823.81,1829.278,1821.6,1826.17,131820.0
2022-05-17 03:00:00,TVC:GOLD,1826.2,1828.93,1820.9,1827.3,122311.0
2022-05-17 07:00:00,TVC:GOLD,1828.35,1830.26,1822.5,1828.258,240154.0
2022-05-17 11:00:00,TVC:GOLD,1828.26,1836.15,1822.1,1823.808,360297.0
2022-05-17 15:00:00,TVC:GOLD,1823.88,1825.68,1817.2,1819.25,302119.0
2022-05-17 19:00:00,TVC:GOLD,1819.28,1820.75,1812.0,1814.1,200103.0
2022-05-17 23:00:00,TVC:GOLD,1814.03,1817.2,1810.2,1812.038,117008.0
2022-05-18 03:00:00,TVC:GOLD,1812.07,1813.87,1806.8,1811.53,144268.0
2022-05-18 07:00:00,TVC:GOLD,1811.4,1820.158,1809.0,1819.43,235233.0
2022-05-18 11:00:00,TVC:GOLD,1819.43,1820.39,1806.9,1810.31,320461.0
2022-05-18 15:00:00,TVC:GOLD,1810.32,1824.71,1809.3,1817.45,350701.0
2022-05-18 19:00:00,TVC:GOLD,1817.42,1822.18,1814.6,1815.6,136722.0
2022-05-18 23:00:00,TVC:GOLD,1815.912,1817.44,1813.1,1815.388,126071.0
2022-05-19 03:00:00,TVC:GOLD,1815.47,1817.7,1812.4,1813.81,133104.0
2022-05-19 07:00:00,TVC:GOLD,1813.81,1830.76,1810.0,1829.69,293665.0
2022-05-19 11:00:00,TVC:GOLD,1829.442,1841.718,1826.1,1839.2,423341.0
2022-05-19 15:00:00,TVC:GOLD,1839.43,1849.13,1837.1,1841.46,413092.0
2022-05-19 19:00:00,TVC:GOLD,1841.442,1843.52,1839.1,1840.9,137972.0
2022-05-19 23:00:00,TVC:GOLD,1840.407,1844.529,1836.8,1837.968,104884.0
2022-05-20 03:00:00,TVC:GOLD,1837.99,1846.78,1835.5,1845.67,173024.0
2022-05-20 07:00:00,TVC:GOLD,1845.53,1849.52,1840.8,1846.85,257505.0
2022-05-20 11:00:00,TVC:GOLD,1846.848,1847.78,1835.9,1836.208,289226.0
2022-05-20 15:00:00,TVC:GOLD,1836.208,1846.61,1832.0,1843.032,340279.0
2022-05-20 19:00:00,TVC:GOLD,1842.99,1846.65,1840.2,1845.6,104199.0
2022-05-22 23:00:00,TVC:GOLD,1844.457,1858.99,1842.76,1848.93,117705.0
2022-05-23 03:00:00,TVC:GOLD,1848.89,1858.22,1848.4,1856.08,131938.0
2022-05-23 07:00:00,TVC:GOLD,1856.23,1865.31,1851.7,1864.318,244124.0
2022-05-23 11:00:00,TVC:GOLD,1864.23,1865.44,1852.1,1854.4,275023.0
2022-05-23 15:00:00,TVC:GOLD,1854.408,1858.132,1846.2,1853.42,265379.0
2022-05-23 19:00:00,TVC:GOLD,1853.42,1858.79,1851.8,1852.5,81026.0
2022-05-23 23:00:00,TVC:GOLD,1852.8,1854.998,1849.0,1849.748,91694.0
2022-05-24 03:00:00,TVC:GOLD,1849.79,1857.143,1848.5,1855.11,107957.0
2022-05-24 07:00:00,TVC:GOLD,1854.92,1860.81,1849.5,1856.53,210916.0
2022-05-24 11:00:00,TVC:GOLD,1856.51,1867.69,1853.5,1867.357,250320.0
2022-05-24 15:00:00,TVC:GOLD,1867.4,1869.66,1859.5,1864.331,300393.0
2022-05-24 19:00:00,TVC:GOLD,1864.32,1867.163,1861.6,1865.5,94414.0
2022-05-24 23:00:00,TVC:GOLD,1866.258,1868.19,1860.4,1861.0,94249.0
2022-05-25 03:00:00,TVC:GOLD,1861.14,1863.4,1857.9,1859.963,107037.0
2022-05-25 07:00:00,TVC:GOLD,1859.91,1860.28,1854.4,1856.92,171857.0
2022-05-25 11:00:00,TVC:GOLD,1856.74,1857.06,1847.1,1849.371,263820.0
2022-05-25 15:00:00,TVC:GOLD,1849.5,1851.51,1841.59,1847.3,242138.0
2022-05-25 19:00:00,TVC:GOLD,1847.68,1856.31,1847.1,1852.4,131805.0
2022-05-25 23:00:00,TVC:GOLD,1852.548,1855.57,1848.9,1849.488,83479.0
2022-05-26 03:00:00,TVC:GOLD,1849.48,1852.64,1841.9,1843.6,124345.0
2022-05-26 07:00:00,TVC:GOLD,1843.568,1850.83,1842.0,1845.67,222390.0
2022-05-26 11:00:00,TVC:GOLD,1845.67,1849.55,1839.95,1849.228,276207.0
2022-05-26 15:00:00,TVC:GOLD,1849.208,1853.48,1843.3,1849.368,242034.0
2022-05-26 19:00:00,TVC:GOLD,1849.33,1853.76,1847.6,1849.5,88447.0
2022-05-26 23:00:00,TVC:GOLD,1850.09,1856.47,1847.3,1855.813,99289.0
2022-05-27 03:00:00,TVC:GOLD,1855.89,1856.12,1850.9,1853.498,106983.0
2022-05-27 07:00:00,TVC:GOLD,1853.48,1860.43,1851.9,1858.507,161424.0
2022-05-27 11:00:00,TVC:GOLD,1858.56,1862.02,1850.2,1856.01,270211.0
2022-05-27 15:00:00,TVC:GOLD,1856.0,1857.37,1850.3,1853.3,207526.0
2022-05-27 19:00:00,TVC:GOLD,1853.21,1854.89,1851.1,1852.838,51060.0
2022-05-29 23:00:00,TVC:GOLD,1852.507,1857.5,1847.2,1856.71,74844.0
2022-05-30 03:00:00,TVC:GOLD,1856.5,1863.72,1855.8,1862.14,104724.0
2022-05-30 07:00:00,TVC:GOLD,1862.02,1864.02,1855.5,1858.19,130320.0
2022-05-30 11:00:00,TVC:GOLD,1857.7,1861.06,1853.1,1858.943,116214.0
2022-05-30 15:00:00,TVC:GOLD,1859.03,1859.08,1853.7,1854.42,89436.0
2022-05-30 19:00:00,TVC:GOLD,1854.42,1856.3,1852.678,1855.5,7452.0
2022-05-30 23:00:00,TVC:GOLD,1855.71,1856.87,1845.2,1849.02,150803.0
2022-05-31 03:00:00,TVC:GOLD,1848.99,1854.52,1847.5,1853.0,128026.0
2022-05-31 07:00:00,TVC:GOLD,1852.87,1857.17,1848.1,1850.138,205070.0
2022-05-31 11:00:00,TVC:GOLD,1849.9,1855.418,1843.3,1850.7,329818.0
2022-05-31 15:00:00,TVC:GOLD,1850.96,1851.34,1839.4,1842.6,378205.0
2022-05-31 19:00:00,TVC:GOLD,1842.534,1843.35,1834.4,1836.3,151935.0
2022-05-31 23:00:00,TVC:GOLD,1836.43,1838.54,1832.4,1835.008,117197.0
2022-06-01 03:00:00,TVC:GOLD,1835.16,1837.99,1829.2,1832.37,132863.0
2022-06-01 07:00:00,TVC:GOLD,1832.36,1837.2,1827.8,1831.1,200719.0
2022-06-01 11:00:00,TVC:GOLD,1831.42,1849.19,1828.0,1845.25,296070.0
2022-06-01 15:00:00,TVC:GOLD,1845.26,1849.93,1837.3,1847.5,331530.0
2022-06-01 19:00:00,TVC:GOLD,1847.72,1849.96,1845.4,1845.9,87462.0
2022-06-01 23:00:00,TVC:GOLD,1845.98,1848.99,1843.8,1844.89,82854.0
2022-06-02 03:00:00,TVC:GOLD,1844.78,1849.07,1843.1,1848.078,100391.0
2022-06-02 07:00:00,TVC:GOLD,1848.13,1855.05,1846.9,1854.19,147191.0
2022-06-02 11:00:00,TVC:GOLD,1854.04,1867.43,1850.2,1863.84,299463.0
2022-06-02 15:00:00,TVC:GOLD,1863.83,1870.53,1861.6,1867.96,248305.0
2022-06-02 19:00:00,TVC:GOLD,1867.95,1870.37,1866.4,1867.5,73607.0
2022-06-02 23:00:00,TVC:GOLD,1867.978,1874.14,1867.2,1871.763,79262.0
2022-06-03 03:00:00,TVC:GOLD,1871.82,1872.44,1865.6,1868.0,77805.0
2022-06-03 07:00:00,TVC:GOLD,1868.16,1869.15,1862.5,1864.638,120185.0
2022-06-03 11:00:00,TVC:GOLD,1864.5,1867.86,1856.3,1863.19,281353.0
2022-06-03 15:00:00,TVC:GOLD,1863.108,1865.34,1846.4,1848.85,266140.0
2022-06-03 19:00:00,TVC:GOLD,1848.86,1851.64,1846.6,1851.04,69218.0
2022-06-05 23:00:00,TVC:GOLD,1851.017,1854.11,1848.9,1853.05,103859.0
2022-06-06 03:00:00,TVC:GOLD,1852.8,1856.65,1851.9,1855.2,87331.0
2022-06-06 07:00:00,TVC:GOLD,1855.12,1855.92,1850.0,1853.82,167277.0
2022-06-06 11:00:00,TVC:GOLD,1853.863,1857.92,1848.1,1850.258,216253.0
2022-06-06 15:00:00,TVC:GOLD,1850.258,1850.48,1840.1,1841.728,196075.0
2022-06-06 19:00:00,TVC:GOLD,1841.83,1842.54,1840.0,1840.4,67477.0
2022-06-06 23:00:00,TVC:GOLD,1840.15,1842.01,1836.1,1840.94,100097.0
2022-06-07 03:00:00,TVC:GOLD,1840.92,1844.66,1837.8,1838.768,107060.0
2022-06-07 07:00:00,TVC:GOLD,1838.82,1848.93,1837.7,1847.24,166718.0
2022-06-07 11:00:00,TVC:GOLD,1847.31,1853.53,1841.8,1851.377,223103.0
2022-06-07 15:00:00,TVC:GOLD,1851.378,1853.01,1846.7,1850.19,187647.0
2022-06-07 19:00:00,TVC:GOLD,1850.09,1855.53,1849.2,1851.2,73951.0
2022-06-07 23:00:00,TVC:GOLD,1851.62,1853.81,1847.4,1849.18,107544.0
2022-06-08 03:00:00,TVC:GOLD,1849.109,1850.55,1844.7,1849.66,79115.0
2022-06-08 07:00:00,TVC:GOLD,1849.458,1851.3,1845.6,1849.444,160002.0
2022-06-08 11:00:00,TVC:GOLD,1849.403,1856.02,1844.2,1852.458,243063.0
2022-06-08 15:00:00,TVC:GOLD,1852.41,1859.64,1851.8,1854.58,202692.0
2022-06-08 19:00:00,TVC:GOLD,1854.55,1855.1,1848.6,1852.9,55454.0
2022-06-08 23:00:00,TVC:GOLD,1852.85,1854.45,1850.6,1851.12,67728.0
2022-06-09 03:00:00,TVC:GOLD,1851.053,1855.42,1850.5,1851.13,86699.0
2022-06-09 07:00:00,TVC:GOLD,1851.05,1852.57,1847.1,1849.08,162721.0
2022-06-09 11:00:00,TVC:GOLD,1849.021,1852.65,1843.4,1846.607,330625.0
2022-06-09 15:00:00,TVC:GOLD,1846.55,1850.51,1839.7,1848.6,239444.0
2022-06-09 19:00:00,TVC:GOLD,1848.652,1850.158,1846.3,1847.4,61455.0
2022-06-09 23:00:00,TVC:GOLD,1847.3,1848.3,1844.5,1845.193,70421.0
2022-06-10 03:00:00,TVC:GOLD,1845.0,1846.75,1842.8,1844.73,77292.0
2022-06-10 07:00:00,TVC:GOLD,1844.5,1847.58,1841.9,1842.708,172092.0
2022-06-10 11:00:00,TVC:GOLD,1842.747,1845.778,1824.7,1833.55,484017.0
2022-06-10 15:00:00,TVC:GOLD,1833.542,1875.93,1828.6,1869.603,506759.0
2022-06-10 19:00:00,TVC:GOLD,1869.623,1875.23,1868.3,1870.9,137081.0
2022-06-12 23:00:00,TVC:GOLD,1874.068,1879.45,1862.0,1862.48,186866.0
2022-06-13 03:00:00,TVC:GOLD,1862.3,1866.2,1859.8,1865.32,163165.0
2022-06-13 07:00:00,TVC:GOLD,1865.29,1867.22,1852.3,1854.61,322354.0
2022-06-13 11:00:00,TVC:GOLD,1854.6,1858.96,1828.9,1830.54,435290.0
2022-06-13 15:00:00,TVC:GOLD,1830.61,1833.54,1823.1,1828.53,372867.0
2022-06-13 19:00:00,TVC:GOLD,1828.638,1829.53,1817.44,1818.7,204259.0
2022-06-13 23:00:00,TVC:GOLD,1819.728,1825.4,1808.61,1824.38,153581.0
2022-06-14 03:00:00,TVC:GOLD,1824.28,1828.25,1823.4,1827.848,161381.0
2022-06-14 07:00:00,TVC:GOLD,1827.76,1831.61,1821.3,1823.99,290062.0
2022-06-14 11:00:00,TVC:GOLD,1823.98,1825.3,1815.1,1815.978,411617.0
2022-06-14 15:00:00,TVC:GOLD,1816.17,1818.27,1809.0,1811.37,329087.0
2022-06-14 19:00:00,TVC:GOLD,1811.28,1812.17,1804.7,1807.9,142111.0
2022-06-14 23:00:00,TVC:GOLD,1807.2,1817.62,1806.975,1815.88,130691.0
2022-06-15 03:00:00,TVC:GOLD,1815.73,1819.86,1812.9,1817.912,144426.0
2022-06-15 07:00:00,TVC:GOLD,1817.86,1826.17,1817.0,1825.34,323269.0
2022-06-15 11:00:00,TVC:GOLD,1825.31,1836.57,1822.8,1823.72,419418.0
2022-06-15 15:00:00,TVC:GOLD,1823.928,1824.95,1815.6,1820.84,299997.0
2022-06-15 19:00:00,TVC:GOLD,1820.855,1841.95,1812.9,1833.3,427633.0
2022-06-15 23:00:00,TVC:GOLD,1833.26,1836.39,1829.6,1830.82,130448.0
2022-06-16 03:00:00,TVC:GOLD,1830.79,1833.69,1828.8,1831.338,127173.0
2022-06-16 07:00:00,TVC:GOLD,1831.348,1836.06,1825.5,1830.04,343257.0
2022-06-16 11:00:00,TVC:GOLD,1829.93,1833.33,1814.68,1827.83,455835.0
2022-06-16 15:00:00,TVC:GOLD,1827.918,1852.87,1824.6,1848.167,451003.0
2022-06-16 19:00:00,TVC:GOLD,1848.13,1857.55,1846.3,1856.2,144183.0
2022-06-16 23:00:00,TVC:GOLD,1857.174,1857.87,1843.8,1844.7,123537.0
2022-06-17 03:00:00,TVC:GOLD,1844.88,1847.25,1840.8,1845.291,157897.0
2022-06-17 07:00:00,TVC:GOLD,1845.24,1852.53,1841.2,1847.728,230833.0
2022-06-17 11:00:00,TVC:GOLD,1847.85,1853.06,1840.9,1842.079,367695.0
2022-06-17 15:00:00,TVC:GOLD,1842.024,1844.91,1835.9,1836.9,336365.0
2022-06-17 19:00:00,TVC:GOLD,1836.81,1841.95,1833.3,1839.3,90417.0
2022-06-19 23:00:00,TVC:GOLD,1840.24,1842.06,1834.36,1836.738,122956.0
2022-06-20 03:00:00,TVC:GOLD,1836.798,1846.097,1834.8,1842.21,137955.0
2022-06-20 07:00:00,TVC:GOLD,1842.25,1844.81,1838.3,1840.73,185920.0
2022-06-20 11:00:00,TVC:GOLD,1840.73,1843.2,1835.6,1839.253,171570.0
2022-06-20 15:00:00,TVC:GOLD,1839.26,1839.57,1834.6,1835.84,126227.0
2022-06-20 19:00:00,TVC:GOLD,1835.47,1839.02,1835.1,1838.27,5707.0
2022-06-20 23:00:00,TVC:GOLD,1837.242,1842.39,1836.4,1841.1,108987.0
2022-06-21 03:00:00,TVC:GOLD,1841.412,1842.21,1832.55,1835.25,92423.0
2022-06-21 07:00:00,TVC:GOLD,1835.11,1839.43,1831.8,1837.27,176420.0
2022-06-21 11:00:00,TVC:GOLD,1837.18,1839.54,1830.4,1838.56,311239.0
2022-06-21 15:00:00,TVC:GOLD,1838.444,1843.57,1832.1,1833.45,252396.0
2022-06-21 19:00:00,TVC:GOLD,1833.382,1834.71,1827.7,1832.0,95897.0
2022-06-21 23:00:00,TVC:GOLD,1832.63,1833.33,1826.2,1828.58,126788.0
2022-06-22 03:00:00,TVC:GOLD,1828.63,1830.32,1823.6,1824.6,127971.0
2022-06-22 07:00:00,TVC:GOLD,1824.92,1830.39,1822.7,1828.61,242494.0
2022-06-22 11:00:00,TVC:GOLD,1828.5,1847.88,1826.3,1844.72,374795.0
2022-06-22 15:00:00,TVC:GOLD,1844.75,1845.53,1834.7,1840.3,283551.0
2022-06-22 19:00:00,TVC:GOLD,1840.53,1841.678,1836.4,1836.7,91480.0
2022-06-22 23:00:00,TVC:GOLD,1837.59,1838.68,1831.9,1833.03,89306.0
2022-06-23 03:00:00,TVC:GOLD,1833.03,1835.09,1830.0,1834.77,111718.0
2022-06-23 07:00:00,TVC:GOLD,1834.698,1838.25,1829.6,1831.98,251664.0
2022-06-23 11:00:00,TVC:GOLD,1831.87,1846.238,1823.3,1844.251,343623.0
2022-06-23 15:00:00,TVC:GOLD,1844.17,1844.58,1824.6,1826.87,377616.0
2022-06-23 19:00:00,TVC:GOLD,1826.86,1827.43,1821.3,1821.8,115463.0
2022-06-23 23:00:00,TVC:GOLD,1822.51,1825.41,1821.1,1823.97,135649.0
2022-06-24 03:00:00,TVC:GOLD,1823.8,1827.06,1821.7,1824.86,123275.0
2022-06-24 07:00:00,TVC:GOLD,1824.86,1831.8,1820.7,1828.5,252534.0
2022-06-24 11:00:00,TVC:GOLD,1828.68,1829.22,1816.1,1822.563,323926.0
2022-06-24 15:00:00,TVC:GOLD,1822.601,1831.29,1821.2,1826.742,315978.0
